"","species","site","era","nest1","nest2","size1mm","habitat","tideHTm","lat","long"
"431","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",18.9,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"432","Chlorostoma funebralis","Wara.D","present","tran7W","quad4",17.4,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"433","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",14.6,"red macroalgae",0.752749075137546,36.62147,-121.90354
"434","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",12.9,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"435","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",7.5,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"436","Chlorostoma funebralis","Wara.D","present","tran6R","quad3",15.5,"mazzaella/red macroalgae/encrusting",1.32692394437212,36.62159,-121.9034
"437","Chlorostoma funebralis","Wara.D","present","tran7W","quad1",14.2,"macroalgae",0.89629279244619,36.62154,-121.90345
"438","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",11.4,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"439","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",18.2,"red macroalgae",1.47046766168076,36.62138,-121.90374
"440","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",13.5,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"441","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",7,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"442","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",11.2,"macroalgae",0.89629279244619,36.62136,-121.90365
"443","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",17.2,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"444","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",14.1,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"445","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",14,"red macroalgae",1.32692394437212,36.62148,-121.90373
"446","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",16.8,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"447","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",16.3,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"448","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",14.9,"red macroalgae",1.03983650975483,36.62143,-121.90374
"449","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",6.4,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"450","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",17.2,"bare rock",0.752749075137546,36.62151,-121.90348
"451","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",9.9,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"452","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",13.5,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"453","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",14.1,"red macroalgae",0.752749075137546,36.62147,-121.90354
"454","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13.6,"red macroalgae",1.03983650975483,36.62143,-121.90374
"455","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",16.9,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"456","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",11.4,"red macroalgae",1.32692394437212,36.62148,-121.90373
"457","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",14.9,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"458","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",12.9,"macroalgae",0.89629279244619,36.62136,-121.90365
"459","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",18.4,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"460","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",11.2,"red macroalgae",1.32692394437212,36.62148,-121.90373
"461","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",11.8,"macroalgae",0.89629279244619,36.62136,-121.90365
"462","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",10.8,"macroalgae",0.89629279244619,36.62136,-121.90365
"463","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",15.3,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"464","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",14,"red macroalgae",1.03983650975483,36.62148,-121.90373
"465","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",11.4,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"466","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",15.8,"macroalgae",0.89629279244619,36.62136,-121.90365
"467","Chlorostoma funebralis","Wara.D","present","tran6R","quad2",17.1,"mazzaella/red macroalgae/encrusting",1.18338022706348,36.62159,-121.9034
"468","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",6.8,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"469","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",13.6,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"470","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",14.9,"red macroalgae",0.752749075137546,36.62147,-121.90354
"471","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.1,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"472","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",7.3,"red macroalgae",1.47046766168076,36.62138,-121.90374
"473","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",14.2,"red macroalgae",1.03983650975483,36.62143,-121.90374
"474","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",7.8,"red macroalgae",1.32692394437212,36.62136,-121.90379
"475","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.2,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"476","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",13.8,"red macroalgae",0.752749075137546,36.62147,-121.90354
"477","Chlorostoma funebralis","Wara.D","present","tran21R","quad2",13.8,"red macroalgae",1.61401137898941,36.62123,-121.90389
"478","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",15.2,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"479","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",19.3,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"480","Chlorostoma funebralis","Wara.D","present","tran2L","quad2",13.9,"red macroalgae",1.32692394437212,36.62129,-121.90388
"481","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",18.4,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"482","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",13.9,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"483","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",13.8,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"484","Chlorostoma funebralis","Wara.D","present","tran6R","quad4",22.9,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"485","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13.2,"red macroalgae",1.03983650975483,36.62143,-121.90374
"486","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",7.9,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"487","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",15.4,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"488","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",11.1,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"489","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",15.3,"red macroalgae",1.32692394437212,36.62148,-121.90373
"490","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",12.5,"red macroalgae",1.47046766168076,36.62138,-121.90374
"491","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",14.5,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"492","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.6,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"493","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",13.2,"macroalgae",0.89629279244619,36.62136,-121.90365
"494","Chlorostoma funebralis","Wara.D","present","tran6R","quad3",18.3,"mazzaella/red macroalgae/encrusting",1.32692394437212,36.62159,-121.9034
"495","Chlorostoma funebralis","Wara.D","present","tran2L","quad2",18.9,"red macroalgae",1.32692394437212,36.62129,-121.90388
"496","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",7.9,"macroalgae",0.89629279244619,36.62136,-121.90365
"497","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",12.5,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"498","Chlorostoma funebralis","Wara.D","present","tran6R","quad2",17.5,"mazzaella/red macroalgae/encrusting",1.18338022706348,36.62159,-121.9034
"499","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",15.3,"red macroalgae",0.752749075137546,36.62147,-121.90354
"500","Chlorostoma funebralis","Wara.D","present","tran7W","quad3",18.6,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"501","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",12.1,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"502","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",9.3,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"503","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",15.3,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"504","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",13.4,"red macroalgae",0.752749075137546,36.62147,-121.90354
"505","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",12.4,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"506","Chlorostoma funebralis","Wara.D","present","tran6R","quad2",19.1,"mazzaella/red macroalgae/encrusting",1.18338022706348,36.62159,-121.9034
"507","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",19.4,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"508","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",18.5,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"509","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",17.9,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"510","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",14,"red macroalgae",1.32692394437212,36.62136,-121.90379
"511","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",14.3,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"512","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",12.6,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"513","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",13.5,"macroalgae",0.89629279244619,36.62136,-121.90365
"514","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",9.9,"macroalgae",0.89629279244619,36.62136,-121.90365
"515","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",13,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"516","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",13.6,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"517","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",14.5,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"518","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",12.8,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"519","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",7.7,"red macroalgae",1.32692394437212,36.62136,-121.90379
"520","Chlorostoma funebralis","Wara.D","present","tran7W","quad3",15.5,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"521","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",13.1,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"522","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",8.8,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"523","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",9.3,"macroalgae",0.89629279244619,36.62136,-121.90365
"524","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",15.8,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"525","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",7.3,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"526","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",14.5,"red macroalgae",0.89629279244619,36.62136,-121.90365
"527","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.8,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"528","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",16.7,"red macroalgae",1.32692394437212,36.62136,-121.90379
"529","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",8.7,"red macroalgae",0.752749075137546,36.62147,-121.90354
"530","Chlorostoma funebralis","Wara.D","present","tran6R","quad4",17.8,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"531","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",10.5,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"532","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",15.2,"red macroalgae",1.32692394437212,36.62136,-121.90379
"533","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",17.7,"red macroalgae",1.03983650975483,36.62148,-121.90373
"534","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",13.4,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"535","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",10.6,"red macroalgae",1.32692394437212,36.62148,-121.90373
"536","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",7.2,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"537","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",15.7,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"538","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",14,"macroalgae",0.89629279244619,36.62136,-121.90365
"539","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",13.2,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"540","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",12.7,"red macroalgae",1.03983650975483,36.62143,-121.90374
"541","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",15.1,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"542","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",17.6,"bare rock",0.752749075137546,36.62151,-121.90348
"543","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",12.6,"red macroalgae",1.47046766168076,36.62138,-121.90374
"544","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",13.6,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"545","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",14.5,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"546","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",17.2,"bare rock",0.752749075137546,36.62151,-121.90348
"547","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13.2,"red macroalgae",1.03983650975483,36.62143,-121.90374
"548","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",13,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"549","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",16.4,"red macroalgae",0.752749075137546,36.62151,-121.90348
"550","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",13.9,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"551","Chlorostoma funebralis","Wara.D","present","tran10W","quad1",14.4,"red macroalgae",0.752749075137546,36.62147,-121.90354
"552","Chlorostoma funebralis","Wara.D","present","tran7W","quad4",19.9,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"553","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",8.9,"macroalgae",0.89629279244619,36.62136,-121.90365
"554","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",6,"macroalgae",0.89629279244619,36.62136,-121.90365
"555","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",16.9,"red macroalgae",0.752749075137546,36.62147,-121.90354
"556","Chlorostoma funebralis","Wara.D","present","tran7W","quad2",18.9,"barnacles",1.03983650975483,36.62154,-121.90345
"557","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.8,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"558","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",17.8,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"559","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",15,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"560","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",9.1,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"561","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",14.7,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"562","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",10.1,"red macroalgae",1.03983650975483,36.62143,-121.90374
"563","Chlorostoma funebralis","Wara.D","present","tran21R","quad3",14.5,"red macroalgae/barnacles",1.61401137898941,36.62123,-121.90389
"564","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",13.9,"red macroalgae",1.47046766168076,36.62138,-121.90374
"565","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",12,"red macroalgae",1.61401137898941,36.62138,-121.90374
"566","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",12.2,"red macroalgae",1.47046766168076,36.62138,-121.90374
"567","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",12.3,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"568","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",15.9,"red macroalgae",0.752749075137546,36.62147,-121.90354
"569","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",13,"red macroalgae",1.47046766168076,36.62138,-121.90374
"570","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",10.4,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"571","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",16.2,"red macroalgae",1.03983650975483,36.62143,-121.90374
"572","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",17.6,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"573","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",13,"macroalgae",0.89629279244619,36.62136,-121.90365
"574","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",17.2,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"575","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",6.5,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"576","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",17.3,"red macroalgae",1.32692394437212,36.62148,-121.90373
"577","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",16.8,"red macroalgae",1.03983650975483,36.62148,-121.90373
"578","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",14.5,"bare rock",0.752749075137546,36.62151,-121.90348
"579","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",13.5,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"580","Chlorostoma funebralis","Wara.D","present","tran6R","quad4",17.6,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"581","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",8.3,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"582","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",14,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"583","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",11.9,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"584","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",13.3,"red macroalgae",1.47046766168076,36.62138,-121.90374
"585","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",14.6,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"586","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",14.2,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"587","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13.2,"red macroalgae",1.03983650975483,36.62143,-121.90374
"588","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",18.3,"bare rock",0.752749075137546,36.62151,-121.90348
"589","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.8,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"590","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",12.5,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"591","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",11.4,"macroalgae",0.89629279244619,36.62136,-121.90365
"592","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",6.6,"red macroalgae",1.03983650975483,36.62143,-121.90374
"593","Chlorostoma funebralis","Wara.D","present","tran21R","quad2",13.6,"red macroalgae",1.61401137898941,36.62123,-121.90389
"594","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",11.6,"red macroalgae",1.32692394437212,36.62136,-121.90379
"595","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",16.4,"red macroalgae",0.752749075137546,36.62147,-121.90354
"596","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",3.2,"macroalgae",0.89629279244619,36.62136,-121.90365
"597","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",19.6,"red macroalgae",1.03983650975483,36.62148,-121.90373
"598","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",7.1,"red macroalgae",1.32692394437212,36.62136,-121.90379
"599","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.6,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"600","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",20.7,"bare rock",0.752749075137546,36.62151,-121.90348
"601","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",14.7,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"602","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",13,"red macroalgae",1.47046766168076,36.62138,-121.90374
"603","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",1.5,"red macroalgae",1.03983650975483,36.62143,-121.90374
"604","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",19.7,"red macroalgae",1.03983650975483,36.62148,-121.90373
"605","Chlorostoma funebralis","Wara.D","present","tran6W","quad4",19.8,"macroalgae",0.752749075137546,36.62163,-121.90334
"606","Chlorostoma funebralis","Wara.D","present","tran21R","quad3",12.3,"red macroalgae/barnacles",1.61401137898941,36.62123,-121.90389
"607","Chlorostoma funebralis","Wara.D","present","tran7W","quad3",20.2,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"608","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",12.7,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"609","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",19.1,"red macroalgae",1.47046766168076,36.62138,-121.90374
"610","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",10.7,"macroalgae",0.89629279244619,36.62136,-121.90365
"611","Chlorostoma funebralis","Wara.D","present","tran10W","quad1",15.5,"red macroalgae",0.752749075137546,36.62147,-121.90354
"612","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",13.7,"macroalgae",0.89629279244619,36.62136,-121.90365
"613","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",13.2,"red macroalgae",1.61401137898941,36.62138,-121.90374
"614","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",19.7,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"615","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",12.8,"macroalgae",0.89629279244619,36.62136,-121.90365
"616","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",10.3,"macroalgae",0.89629279244619,36.62136,-121.90365
"617","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",15.3,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"618","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",15.4,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"619","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",15.9,"red macroalgae",1.47046766168076,36.62138,-121.90374
"620","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",13.2,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"621","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",17.4,"red macroalgae",0.752749075137546,36.62151,-121.90348
"622","Chlorostoma funebralis","Wara.D","present","tran8R","quad1",17.7,"red macroalgae",1.03983650975483,36.62148,-121.90373
"623","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",13.8,"red macroalgae",0.752749075137546,36.62147,-121.90354
"624","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",14.3,"red macroalgae",0.752749075137546,36.62151,-121.90348
"625","Chlorostoma funebralis","Wara.D","present","tran7W","quad4",21.1,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"626","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",12.8,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"627","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",11.3,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"628","Chlorostoma funebralis","Wara.D","present","tran10W","quad1",13.5,"red macroalgae",0.752749075137546,36.62147,-121.90354
"629","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",12.3,"macroalgae",0.89629279244619,36.62136,-121.90365
"630","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",13.9,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"631","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",14.6,"macroalgae",0.89629279244619,36.62136,-121.90365
"632","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",13.1,"red macroalgae",1.61401137898941,36.62138,-121.90374
"633","Chlorostoma funebralis","Wara.D","present","tran7W","quad2",17.3,"barnacles",1.03983650975483,36.62154,-121.90345
"634","Chlorostoma funebralis","Wara.D","present","tran7W","quad4",19.2,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"635","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",6.6,"red macroalgae",0.89629279244619,36.62136,-121.90365
"636","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",9.7,"red macroalgae",1.61401137898941,36.62138,-121.90374
"637","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",22.2,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"638","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",12.7,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"639","Chlorostoma funebralis","Wara.D","present","tran6R","quad3",16.3,"mazzaella/red macroalgae/encrusting",1.32692394437212,36.62159,-121.9034
"640","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13.2,"red macroalgae",1.03983650975483,36.62143,-121.90374
"641","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",19,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"642","Chlorostoma funebralis","Wara.D","present","tran7W","quad1",19.5,"macroalgae",0.89629279244619,36.62154,-121.90345
"643","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",13.9,"red macroalgae",1.61401137898941,36.62138,-121.90374
"644","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",15.2,"red macroalgae",0.752749075137546,36.62147,-121.90354
"645","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",12.6,"macroalgae",0.89629279244619,36.62136,-121.90365
